"","site","latitude","longitude","source","annual","jfma","Elevation","gapFill_percentage","CHELSA 1.2","CHELSA 1.2_cell","CHELSA 1.2_jfma","CHELSA 2.1","CHELSA 2.1_cell","CHELSA 2.1_jfma","CHELSA EarthEnv","CHELSA EarthEnv_cell","CHELSA EarthEnv_jfma","CHPclim","CHPclim_cell","CHPclim_jfma","WorldClim 2.1","WorldClim 2.1_cell","WorldClim 2.1_jfma","CHIRPS 2.0","CHIRPS 2.0_cell","CHIRPS 2.0_jfma","CHELSA-W5E5v1.0","CHELSA-W5E5v1.0_cell","CHELSA-W5E5v1.0_jfma","TerraClimate","TerraClimate_cell","TerraClimate_jfma","PBCOR CHELSA 1.2","PBCOR CHELSA 1.2_cell","PBCOR CHELSA 1.2_jfma","PBCOR CHPclim","PBCOR CHPclim_cell","PBCOR CHPclim_jfma","PBCOR WorldClim 2.1","PBCOR WorldClim 2.1_cell","PBCOR WorldClim 2.1_jfma"
"1","AGUACLARA",9.36444444444444,-79.7061111111111,"CHELSA 1.2",3765.644,457.137142857143,459.9432,0,3547,"1596",298,3836.40001678467,"1596",312.099998474121,3525.12391281128,"1596",293.28324508667,3625.9369392395,"42",311.74068069458,2792,"1596",240,3486.98546600342,"42",327.345603942871,2828.29768753052,"1596",251.485233306885,2917.89997291565,"70",234.400003433228,3267,"42",316,3907.87125396729,"42",337.254005432129,2639,"42",156
"2","ALHAJUELA",9.20638888888889,-79.6205555555556,"CHELSA 1.2",2327.80385443031,150.696577014896,39.624,2.85714285714286,2417,"3430",183,2600.20000648499,"3430",194.60000038147,2417.86947631836,"3430",210.496597290039,2610.7406244278,"92",126.412636756897,2572,"3430",243,2552.32918262482,"92",145.924550056458,2319.71936416626,"3430",200.848712921143,2594.80002593994,"148",170.400001525879,2510,"92",187,2657.43888092041,"92",128.786491394043,2690,"92",261
"3","BALBOAFAA",8.96888888888889,-79.5494444444444,"CHELSA 1.2",1927.21914285714,157.311142857143,10.0584,0,1952,"6127",135,2217.50002765656,"6127",138.499997138977,2147.01097011566,"6127",144.695219993591,1537.71510791779,"174",100.367588996887,2158,"6127",157,1498.9702835083,"174",107.984016418457,2241.04879379272,"6127",180.159374237061,2201.40001487732,"244",146.599996566772,2089.06449317932,"174",144.276254653931,1984.08880329132,"174",131.068600654602,2234,"174",217
"4","BALBOAHTS",8.95944444444444,-79.5541666666667,"CHELSA 1.2",1868.10628571429,148.402285714286,30.48,0,2014,"6222",138,2225.90003395081,"6222",139.60000038147,2165.17294216156,"6222",145.196486473083,1855.20009422302,"173",121.784475326538,1960,"6222",145,1799.62286376953,"173",130.519691467285,2225.55940055847,"6222",180.462003707886,2201.40001487732,"244",146.599996566772,2081.37202835083,"173",143.776355743408,2385.36063575745,"173",158.435693740845,1983,"173",105
"5","BCI",9.16527777777778,-79.8363888888889,"CHELSA 1.2",2610.22754285714,251.409828571429,33.528,0,3085,"3884",269,3110.39998245239,"3884",277.200000762939,2657.40839195251,"3884",210.641271591187,2786.31910514832,"104",211.780317306519,2584,"3884",260,2647.69711494446,"104",225.489198684692,2619.85166931152,"3884",269.271957397461,2397.50001907349,"161",197.700000762939,2468,"104",207,2786.31910514832,"104",211.780317306519,2608,"104",153
"6","BCICLEAR",9.163114,-79.838233,"CHELSA 1.2",2719.49542857143,273.555657142857,NA,0,3085,"3884",269,3110.39998245239,"3884",277.200000762939,2657.40839195251,"3884",210.641271591187,2786.31910514832,"104",211.780317306519,2584,"3884",260,2647.69711494446,"104",225.489198684692,2619.85166931152,"3884",269.271957397461,2397.50001907349,"161",197.700000762939,2468,"104",207,2786.31910514832,"104",211.780317306519,2608,"104",153
"7","CANDELARIA",9.38277777777778,-79.5163888888889,"CHELSA 1.2",3229.71028571429,432.838857142857,97.536,0,2411,"1427",205,3097.60002326965,"1427",254.300004959106,2780.39362716675,"1427",242.267208099365,3041.94262886047,"46",276.973665237427,2666,"1427",179,2945.60680007935,"46",285.85786819458,2392.63991928101,"1427",207.156566619873,2681.39998054504,"55",197.500001907349,2374,"46",197,3041.94262886047,"46",276.973665237427,2621,"46",200
"8","CANO",9.07638888888889,-79.8227777777778,"CHELSA 1.2",2166.91994475854,180.89431344922,32.9184,2.85714285714286,2389,"4846",196,2669.60000228882,"4846",230.499996185303,2436.10879898071,"4846",206.480930328369,2623.20175361633,"136",198.963243484497,2448,"4846",217,2463.98133277893,"136",208.240427017212,2533.04429626465,"4846",259.729919433594,2430.10000228882,"200",191.799999237061,2434.33458709717,"136",199.894371032715,2642.71636962891,"136",200.513168334961,2448,"136",217
"9","CANONES",8.94888888888889,-80.0625,"CHELSA 1.2",2525.4983789351,289.410383467524,103.632,5.71428571428571,2865,"6353",315,2961.20000457764,"6353",337.099998474121,2769.00770568848,"6353",306.431274414062,3031.23871231079,"179",285.6692237854,2596,"6353",268,2819.14424514771,"179",318.521732330322,2837.29497909546,"6353",339.342571258545,2710.50002288818,"251",274.799995422363,2630,"179",285,3031.23871231079,"179",285.6692237854,2828,"179",346
"10","CASCADAS",9.08138888888889,-79.68,"CHELSA 1.2",2192.59142857143,158.255428571429,47.244,0,2228,"4863",168,2581.00000953674,"4863",192.60000038147,2413.94735717773,"4863",185.832366943359,2486.97330284119,"139",145.87135887146,2284,"4863",215,2393.29169654846,"139",161.168741226196,2636.12522125244,"4863",238.32479095459,2338.4000120163,"203",164.799998283386,2286,"139",164,2486.97330284119,"139",145.87135887146,2284,"139",215
