"year","site","predicted_annual","predicted_jfma","annualPrecip","jfmaPrecip","nyears","longterm_mean_annual","longterm_mean_jfma","gap_fill","annual","jfma"
1970,"AGUACLARA",4295.5088593824,755.528924496983,4578.858,926.846,46,3578.38269444444,405.661777777778,FALSE,4578.858,926.846
1971,"AGUACLARA",3432.47721145695,425.795032744277,NA,NA,NA,NA,NA,TRUE,3432.47721145695,425.795032744277
1972,"AGUACLARA",3422.23587214281,673.823232532188,3106.42,713.74,46,3578.38269444444,405.661777777778,FALSE,3106.42,713.74
1973,"AGUACLARA",3396.57593885922,252.595028493965,3103.88,154.94,46,3578.38269444444,405.661777777778,FALSE,3103.88,154.94
1974,"AGUACLARA",3374.90582229216,257.017747135837,3416.3,175.26,46,3578.38269444444,405.661777777778,FALSE,3416.3,175.26
1975,"AGUACLARA",3813.39908112079,263.229399458988,3843.02,401.32,46,3578.38269444444,405.661777777778,FALSE,3843.02,401.32
1976,"AGUACLARA",2872.78308056565,343.822877096882,2562.86,287.02,46,3578.38269444444,405.661777777778,FALSE,2562.86,287.02
1977,"AGUACLARA",3278.20250188675,256.177221045712,3030.22,233.68,46,3578.38269444444,405.661777777778,FALSE,3030.22,233.68
1978,"AGUACLARA",3444.94007616151,534.881399110682,3733.8,723.9,46,3578.38269444444,405.661777777778,FALSE,3733.8,723.9
1979,"AGUACLARA",3410.9840166552,457.513509798534,3578.86,452.12,46,3578.38269444444,405.661777777778,FALSE,3578.86,452.12
1980,"AGUACLARA",3321.15754908578,383.483737754171,2595.88,518.16,46,3578.38269444444,405.661777777778,FALSE,2595.88,518.16
1981,"AGUACLARA",4375.38715932359,845.434730785377,4833.62,1140.46,46,3578.38269444444,405.661777777778,FALSE,4833.62,1140.46
1982,"AGUACLARA",3045.74789795078,455.744468490748,2862.58,492.76,46,3578.38269444444,405.661777777778,FALSE,2862.58,492.76
1983,"AGUACLARA",3422.65205371805,302.420693094706,3274.06,320.04,46,3578.38269444444,405.661777777778,FALSE,3274.06,320.04
1984,"AGUACLARA",3431.46912763537,340.984674122094,3660.14,274.32,46,3578.38269444444,405.661777777778,FALSE,3660.14,274.32
1985,"AGUACLARA",3343.05368190383,303.072389720619,3891.28,281.94,46,3578.38269444444,405.661777777778,FALSE,3891.28,281.94
1986,"AGUACLARA",3197.81157064098,431.01441105734,3251.2,462.28,46,3578.38269444444,405.661777777778,FALSE,3251.2,462.28
1987,"AGUACLARA",3950.31799914477,506.394813103106,4640.58,998.22,46,3578.38269444444,405.661777777778,FALSE,4640.58,998.22
1988,"AGUACLARA",3535.23227102653,272.38261123586,4066.54,154.94,46,3578.38269444444,405.661777777778,FALSE,4066.54,154.94
1989,"AGUACLARA",3259.7412005084,295.881079198896,3362.96,314.96,46,3578.38269444444,405.661777777778,FALSE,3362.96,314.96
1990,"AGUACLARA",3626.10469728699,351.439040581285,4467.86,256.54,46,3578.38269444444,405.661777777778,FALSE,4467.86,256.54
1991,"AGUACLARA",3496.47143282099,372.185427152223,3647.44,340.36,46,3578.38269444444,405.661777777778,FALSE,3647.44,340.36
1992,"AGUACLARA",3621.05067944447,376.663518524967,3822.7,497.84,46,3578.38269444444,405.661777777778,FALSE,3822.7,497.84
1993,"AGUACLARA",3804.00890831293,554.979261220147,3736.34,769.62,46,3578.38269444444,405.661777777778,FALSE,3736.34,769.62
1994,"AGUACLARA",3437.32560394785,341.723312822009,3794.76,360.68,46,3578.38269444444,405.661777777778,FALSE,3794.76,360.68
1995,"AGUACLARA",3793.27107999819,441.007218285275,4742.18,675.64,46,3578.38269444444,405.661777777778,FALSE,4742.18,675.64
1996,"AGUACLARA",3975.45313416752,746.459337502891,4643.12,1371.6,46,3578.38269444444,405.661777777778,FALSE,4643.12,1371.6
1997,"AGUACLARA",2776.20265867635,276.289189247368,2359.66,78.74,46,3578.38269444444,405.661777777778,FALSE,2359.66,78.74
1998,"AGUACLARA",3649.3854874058,397.125515911992,3870.96,414.02,46,3578.38269444444,405.661777777778,FALSE,3870.96,414.02
1999,"AGUACLARA",4267.73524865335,550.053293605849,4757.42,698.5,46,3578.38269444444,405.661777777778,FALSE,4757.42,698.5
2000,"AGUACLARA",3716.53002351809,407.064057836119,4008.12,254,46,3578.38269444444,405.661777777778,FALSE,4008.12,254
2001,"AGUACLARA",3307.90195758095,299.539292007679,3167.38,251.46,46,3578.38269444444,405.661777777778,FALSE,3167.38,251.46
2002,"AGUACLARA",3322.97149316406,520.606312932575,2987.04,505.46,46,3578.38269444444,405.661777777778,FALSE,2987.04,505.46
2003,"AGUACLARA",3794.29975804043,363.924365111676,3903.98,314.96,46,3578.38269444444,405.661777777778,FALSE,3903.98,314.96
2004,"AGUACLARA",3694.89023259698,364.573506010366,4244.34,416.56,46,3578.38269444444,405.661777777778,FALSE,4244.34,416.56
2005,"AGUACLARA",3441.67465875409,533.406287960968,3291.84,721.36,46,3578.38269444444,405.661777777778,FALSE,3291.84,721.36
2006,"AGUACLARA",3737.47840431777,461.790878057544,3578.86,312.42,46,3578.38269444444,405.661777777778,FALSE,3578.86,312.42
2007,"AGUACLARA",3952.68518536064,447.619484201387,3953.84,541.84,46,3578.38269444444,405.661777777778,FALSE,3953.84,541.84
2008,"AGUACLARA",3325.83612487821,347.432186776973,3025,155,46,3578.38269444444,405.661777777778,FALSE,3025,155
2009,"AGUACLARA",3559.24005189654,422.413075324029,3615,405,46,3578.38269444444,405.661777777778,FALSE,3615,405
2010,"AGUACLARA",4628.50636270878,442.960335674508,5122,328,46,3578.38269444444,405.661777777778,FALSE,5122,328
2011,"AGUACLARA",4151.13475687667,513.108795575677,4363,422,46,3578.38269444444,405.661777777778,FALSE,4363,422
2012,"AGUACLARA",3873.50295771287,407.51257111831,3974,368,46,3578.38269444444,405.661777777778,FALSE,3974,368
2013,"AGUACLARA",3299.17036381111,325.068799946296,2703,130,46,3578.38269444444,405.661777777778,FALSE,2703,130
2014,"AGUACLARA",3277.94224510988,315.5777452204,3275,307,46,3578.38269444444,405.661777777778,FALSE,3275,307
2015,"AGUACLARA",2909.24528542814,332.125057793772,1944,245,46,3578.38269444444,405.661777777778,FALSE,1944,245
2016,"AGUACLARA",3772.19878662883,305.412412476438,4004,448,46,3578.38269444444,405.661777777778,FALSE,4004,448
1970,"ALHAJUELA",3041.3226465136,489.388235285641,2859.264,362.954,46,2376.6708,135.57115,FALSE,2859.264,362.954
1971,"ALHAJUELA",2178.29099858814,159.654343532935,2603.46,210.82,46,2376.6708,135.57115,FALSE,2603.46,210.82
1972,"ALHAJUELA",2168.049659274,407.682543320846,2377.38,408.94,46,2376.6708,135.57115,FALSE,2377.38,408.94
1973,"ALHAJUELA",2142.38972599041,-13.5456607173766,1986.24,38.1,46,2376.6708,135.57115,FALSE,1986.24,38.1
1974,"ALHAJUELA",2120.71960942335,-9.12294207550465,1988.8,30.48,46,2376.6708,135.57115,FALSE,1988.8,30.48
1975,"ALHAJUELA",2559.21286825199,-2.91128975235384,2435.84,43.18,46,2376.6708,135.57115,FALSE,2435.84,43.18
1976,"ALHAJUELA",1618.59686769684,77.6821878855399,1546.84,63.5,46,2376.6708,135.57115,FALSE,1546.84,63.5
1977,"ALHAJUELA",2024.01628901795,-9.96346816562945,2258.02,17.78,46,2376.6708,135.57115,FALSE,2258.02,17.78
1978,"ALHAJUELA",2190.75386329271,268.74070989934,2255.52,279.4,46,2376.6708,135.57115,FALSE,2255.52,279.4
1979,"ALHAJUELA",2156.7978037864,191.372820587192,2230.12,292.1,46,2376.6708,135.57115,FALSE,2230.12,292.1
1980,"ALHAJUELA",2066.97133621697,117.34304854283,2412.96,109.22,46,2376.6708,135.57115,FALSE,2412.96,109.22
1981,"ALHAJUELA",3121.20094645478,579.294041574035,2504.36,368.3,46,2376.6708,135.57115,FALSE,2504.36,368.3
1982,"ALHAJUELA",1791.56168508197,189.603779279407,1762.76,162.56,46,2376.6708,135.57115,FALSE,1762.76,162.56
1983,"ALHAJUELA",2168.46584084924,36.2800038833646,2410.46,86.36,46,2376.6708,135.57115,FALSE,2410.46,86.36
1984,"ALHAJUELA",2177.28291476657,74.8439849107518,2433.24,101.6,46,2376.6708,135.57115,FALSE,2433.24,101.6
1985,"ALHAJUELA",2088.86746903502,36.9317005092776,2578.06,68.58,46,2376.6708,135.57115,FALSE,2578.06,68.58
1986,"ALHAJUELA",1943.62535777217,164.873721845998,1938,226.06,46,2376.6708,135.57115,FALSE,1938,226.06
1987,"ALHAJUELA",2696.13178627596,240.254123891765,2616.2,330.2,46,2376.6708,135.57115,FALSE,2616.2,330.2
1988,"ALHAJUELA",2281.04605815773,6.24192202451812,2438.36,111.76,46,2376.6708,135.57115,FALSE,2438.36,111.76
1989,"ALHAJUELA",2005.55498763959,29.7403899875548,1805.9,22.86,46,2376.6708,135.57115,FALSE,1805.9,22.86
1990,"ALHAJUELA",2371.91848441818,85.2983513699435,2329.14,20.32,46,2376.6708,135.57115,FALSE,2329.14,20.32
1991,"ALHAJUELA",2242.28521995219,106.044737940881,2529.8,170.18,46,2376.6708,135.57115,FALSE,2529.8,170.18
1992,"ALHAJUELA",2366.86446657567,110.522829313625,2308.86,152.4,46,2376.6708,135.57115,FALSE,2308.86,152.4
1993,"ALHAJUELA",2549.82269544413,288.838572008805,2573,289.56,46,2376.6708,135.57115,FALSE,2573,289.56
1994,"ALHAJUELA",2183.13939107905,75.5826236106676,2146.26,83.82,46,2376.6708,135.57115,FALSE,2146.26,83.82
1995,"ALHAJUELA",2539.08486712938,174.866529073934,2425.68,109.22,46,2376.6708,135.57115,FALSE,2425.68,109.22
1996,"ALHAJUELA",2721.26692129872,480.318648291549,2395.2,518.16,46,2376.6708,135.57115,FALSE,2395.2,518.16
1997,"ALHAJUELA",1522.01644580754,10.1485000360264,1882.14,96.52,46,2376.6708,135.57115,FALSE,1882.14,96.52
1998,"ALHAJUELA",2395.19927453699,130.984826700651,2473.92,53.34,46,2376.6708,135.57115,FALSE,2473.92,53.34
1999,"ALHAJUELA",3013.54903578455,283.912604394507,3162.22,332.74,46,2376.6708,135.57115,FALSE,3162.22,332.74
2000,"ALHAJUELA",2462.34381064929,140.923368624777,2316.48,106.68,46,2376.6708,135.57115,FALSE,2316.48,106.68
2001,"ALHAJUELA",2053.71574471214,33.3986027963373,2011.64,53.34,46,2376.6708,135.57115,FALSE,2011.64,53.34
2002,"ALHAJUELA",2068.78528029525,254.465623721233,1744.96,149.86,46,2376.6708,135.57115,FALSE,1744.96,149.86
2003,"ALHAJUELA",2540.11354517162,97.7836759003342,2641.56,119.38,46,2376.6708,135.57115,FALSE,2641.56,119.38
2004,"ALHAJUELA",2440.70401972818,98.4328167990242,2156.4,35.56,46,2376.6708,135.57115,FALSE,2156.4,35.56
2005,"ALHAJUELA",2187.48844588529,267.265598749627,2087.8,167.64,46,2376.6708,135.57115,FALSE,2087.8,167.64
2006,"ALHAJUELA",2483.29219144897,195.650188846202,2583.16,172.72,46,2376.6708,135.57115,FALSE,2583.16,172.72
2007,"ALHAJUELA",2698.49897249183,181.478794990045,2325.7,171.7,46,2376.6708,135.57115,FALSE,2325.7,171.7
2008,"ALHAJUELA",2071.64991200941,81.2914975656318,2224,79,46,2376.6708,135.57115,FALSE,2224,79
2009,"ALHAJUELA",2305.05383902774,156.272386112688,2153,35,46,2376.6708,135.57115,FALSE,2153,35
2010,"ALHAJUELA",3374.32014983998,176.819646463166,2846,123,46,2376.6708,135.57115,FALSE,2846,123
2011,"ALHAJUELA",2896.94854400786,246.968106364335,3117,150,46,2376.6708,135.57115,FALSE,3117,150
2012,"ALHAJUELA",2619.31674484407,141.371881906968,1856,147,46,2376.6708,135.57115,FALSE,1856,147
2013,"ALHAJUELA",2044.98415094231,58.9281107349545,NA,NA,NA,NA,NA,TRUE,2044.98415094231,58.9281107349545
2014,"ALHAJUELA",2023.75603224108,49.4370560090585,1811.8,60,46,2376.6708,135.57115,FALSE,1811.8,60
2015,"ALHAJUELA",1655.05907255934,65.9843685824302,1548,47,46,2376.6708,135.57115,FALSE,1548,47
2016,"ALHAJUELA",2518.01257376002,39.271723265096,2939,50,46,2376.6708,135.57115,FALSE,2939,50
1970,"BALBOAFAA",2675.64939606466,509.676495796349,NA,NA,NA,NA,NA,TRUE,2675.64939606466,509.676495796349
1971,"BALBOAFAA",1812.61774813921,179.942604043644,NA,NA,NA,NA,NA,TRUE,1812.61774813921,179.942604043644
1972,"BALBOAFAA",1802.37640882507,427.970803831555,NA,NA,NA,NA,NA,TRUE,1802.37640882507,427.970803831555
1973,"BALBOAFAA",1776.71647554148,6.74259979333183,NA,NA,NA,NA,NA,TRUE,1776.71647554148,6.74259979333183
1974,"BALBOAFAA",1755.04635897442,11.1653184352038,NA,NA,NA,NA,NA,TRUE,1755.04635897442,11.1653184352038
